Date,Open,High,Low,Close,Volume,RSI,ATR,LSTMsignal,TotalSignal,pointpos
2024-06-20 18:30:00+02:00,134.14,134.34,130.49,133.34,255265.3,29.10973631989079,1.7527488453992228,1,0,135.6834
2024-06-20 18:45:00+02:00,133.3,134.57,131.52,133.48,129037.05,30.361815958799614,1.938070438913617,1,0,135.9157
2024-06-20 19:00:00+02:00,133.49,133.5,130.55,131.8,167892.79,24.574590653256088,2.0826318047830985,0,0,0.0
2024-06-20 19:15:00+02:00,131.81,132.75,131.16,131.27,106356.59,23.035499441835796,2.012255832671228,2,2,129.8484
2024-06-20 19:30:00+02:00,131.24,131.97,129.52,131.15,222326.29,22.67818608787598,2.074790713718194,1,0,133.2897
2024-06-20 19:45:00+02:00,131.15,132.15,130.67,131.99,117062.79,31.002364045520142,1.9898206117584547,2,0,129.36329999999998
2024-06-20 20:00:00+02:00,132.0,133.26,131.73,132.5,132183.6,35.67405272222019,1.9241319529358185,0,0,0.0
2024-06-20 20:15:00+02:00,132.48,133.3,132.32,133.11,77691.61,40.9844082524215,1.7892559596592756,0,0,0.0
2024-06-20 20:30:00+02:00,133.11,133.29,132.27,132.41,76929.52,37.0812393555611,1.6793622511365194,2,0,130.9473
2024-06-20 20:45:00+02:00,132.41,132.64,131.09,131.12,93336.35,31.03017162751772,1.6608819295455857,2,0,129.7791
2024-06-20 21:00:00+02:00,131.12,131.63,130.75,131.33,99898.26,33.007554108163404,1.54932736818193,0,0,0.0
2024-06-20 21:15:00+02:00,131.33,131.37,129.82,131.3,121558.61,32.85802270360953,1.5494234584416557,0,0,0.0
2024-06-20 21:30:00+02:00,131.3,132.21,131.16,132.17,112093.38,41.41054157007154,1.4780772500928496,2,0,129.8484
2024-06-20 21:45:00+02:00,132.16,132.55,130.59,130.83,200376.75,33.99899236377942,1.5469233572224437,0,0,0.0
2024-06-21 15:30:00+02:00,127.11,128.78,125.75,127.45,331841.16,22.641670314827802,2.0516485919049536,0,0,0.0
2024-06-21 15:45:00+02:00,127.47,127.48,124.3,126.63,354761.47,20.77129757098756,2.212841650204247,1,0,128.75480000000002
2024-06-21 16:00:00+02:00,126.63,127.12,125.69,126.88,179370.2,22.928047106139278,2.1010071287464984,1,0,128.3912
2024-06-21 16:15:00+02:00,126.88,127.37,125.55,125.68,139187.71,20.021294610595827,2.060863253211285,2,2,124.2945
2024-06-21 16:30:00+02:00,125.66,126.44,125.13,125.97,116067.46,22.654297990901178,1.953597074181102,2,2,123.8787
2024-06-21 16:45:00+02:00,125.96,127.61,125.94,127.61,115898.97,35.911718043379274,1.9130832064409447,1,0,128.8861
2024-06-21 17:00:00+02:00,127.6,128.35,127.21,127.82,146624.41,37.43742245367101,1.8026427483779526,2,0,125.9379
2024-06-21 17:15:00+02:00,127.81,128.89,127.8,128.29,129562.58,40.93416892264977,1.700836641466815,2,0,126.52199999999999
2024-06-21 17:30:00+02:00,128.29,128.89,127.58,128.83,83182.91,44.86792344204485,1.6450028355429827,0,0,0.0
2024-06-21 17:45:00+02:00,128.84,130.12,128.83,130.09,136284.09,52.98566959955025,1.594288144751127,2,0,127.5417
2024-06-21 18:00:00+02:00,130.09,130.63,129.16,129.25,133979.04,47.774951238781014,1.5765326955009658,2,0,127.8684
2024-06-21 18:15:00+02:00,129.23,129.98,128.65,129.09,89847.04,46.80087855138165,1.5413137390008256,0,0,0.0
2024-06-21 18:30:00+02:00,129.1,129.69,128.17,128.24,82381.13,41.773429495894995,1.5382689191435663,1,0,130.9869
2024-06-21 18:45:00+02:00,128.23,128.3,127.31,127.48,101201.53,37.745255686207805,1.459944787837344,0,0,0.0
2024-06-21 19:00:00+02:00,127.46,127.97,126.9,127.51,90755.26,38.00744366077441,1.4042383895748654,0,0,0.0
2024-06-21 19:15:00+02:00,127.51,127.73,126.47,126.85,86301.79,34.45985000962101,1.3836329053498855,1,0,129.00730000000001
2024-06-21 19:30:00+02:00,126.84,127.11,126.02,126.32,84900.01,31.810580013196194,1.3416853474427595,1,0,128.3811
2024-06-21 19:45:00+02:00,126.31,127.04,126.14,126.16,74459.89,31.010877434622095,1.2785874406652233,1,0,128.31040000000002
2024-06-21 20:00:00+02:00,126.16,126.6,126.1,126.46,71973.11,34.44429153497693,1.1673606634273344,1,0,127.866
2024-06-21 20:15:00+02:00,126.48,126.81,126.1,126.67,72783.29,36.887261461051644,1.1020234257948591,0,0,0.0
2024-06-21 20:30:00+02:00,126.66,126.76,126.26,126.48,49405.16,35.5552642575453,1.0160200792527365,0,0,0.0
2024-06-21 20:45:00+02:00,126.48,126.87,126.15,126.6,69636.18,37.1479549702694,0.9737314965023455,0,0,0.0
2024-06-21 21:00:00+02:00,126.58,127.15,126.51,126.95,80626.06,41.80861061360184,0.9260555684305819,0,0,0.0
2024-06-21 21:15:00+02:00,126.94,127.19,126.37,126.73,80300.11,39.74998803285324,0.9109047729404978,2,0,125.1063
2024-06-21 21:30:00+02:00,126.73,126.95,126.25,126.5,83105.79,37.59941249458446,0.8807755196632842,2,0,124.9875
2024-06-21 21:45:00+02:00,126.49,127.01,125.08,127.01,260409.89,44.9388504611001,1.0306647311399588,0,0,0.0
2024-06-24 15:30:00+02:00,123.24,124.46,122.5,122.97,259978.48,22.08032358463514,1.5277126266913938,0,0,0.0
2024-06-24 15:45:00+02:00,122.98,123.5,121.47,122.6,248307.5,20.99366672041672,1.5994679657354804,2,2,120.25529999999999
2024-06-24 16:00:00+02:00,122.61,123.9,122.53,122.84,146772.03,23.699983523496613,1.5666868277732695,1,0,125.13900000000001
2024-06-24 16:15:00+02:00,122.82,122.91,120.74,120.86,174447.27,18.036531843181542,1.6528744238056599,0,0,0.0
2024-06-24 16:30:00+02:00,120.89,121.89,119.12,119.26,229741.6,14.850280114850301,1.8124637918334223,2,2,117.92880000000001
2024-06-24 16:45:00+02:00,119.26,120.5,118.29,120.43,307165.88,25.53800118150328,1.8692546787143611,1,0,121.705
2024-06-24 17:00:00+02:00,120.43,120.69,119.5,120.28,147187.0,25.089405441772485,1.7722182960408808,0,0,0.0
2024-06-24 17:15:00+02:00,120.29,120.85,118.82,119.82,156552.63,23.672513660645045,1.8090442537493263,2,2,117.6318
2024-06-24 17:30:00+02:00,119.81,120.8,119.37,120.45,112960.1,29.712867058492435,1.7548950746422787,1,0,122.008
2024-06-24 17:45:00+02:00,120.46,120.95,120.04,120.94,72519.79,34.21211894824875,1.6341957782648098,2,0,118.8396
2024-06-24 18:00:00+02:00,120.94,121.15,119.77,120.06,111481.2,30.33703041740347,1.5978820956555526,2,0,118.5723
2024-06-24 18:15:00+02:00,120.06,121.09,120.02,120.76,81961.38,36.67632090931837,1.5224703677047604,0,0,0.0
2024-06-24 18:30:00+02:00,120.76,121.32,120.4,120.61,89049.81,35.898524422720506,1.4364031723183643,0,0,0.0
2024-06-24 18:45:00+02:00,120.6,120.82,119.87,119.88,75084.79,32.20536900539818,1.3669170048443107,2,0,118.6713
2024-06-24 19:00:00+02:00,119.88,120.34,119.0,119.23,102125.46,29.23026765058542,1.363071718437981,0,0,0.0
2024-06-24 19:15:00+02:00,119.22,119.86,119.11,119.32,75535.63,30.221964352114522,1.2754900443754125,1,0,121.0586
2024-06-24 19:30:00+02:00,119.32,119.89,119.1,119.66,68676.44,34.09830384792405,1.2061343237503546,0,0,0.0
2024-06-24 19:45:00+02:00,119.65,119.93,119.46,119.6,53756.67,33.730885673070944,1.1009722775003057,2,0,118.2654
2024-06-24 20:00:00+02:00,119.62,119.7,118.78,118.84,89315.05,29.289134462794777,1.0751190950002623,0,0,0.0
2024-06-24 20:15:00+02:00,118.84,119.15,118.51,118.67,93016.6,28.36093802942646,1.012959224285939,1,0,120.34150000000001
2024-06-24 20:30:00+02:00,118.67,119.42,118.35,119.27,102728.38,36.27992219307359,1.021107906530806,1,0,120.6142
2024-06-24 20:45:00+02:00,119.28,119.79,119.09,119.69,85631.59,41.324575819916866,0.9752353484549771,2,0,117.8991
2024-06-24 21:00:00+02:00,119.69,120.56,119.6,120.34,99802.05,48.355332916144405,0.9730588701042672,0,0,0.0
2024-06-24 21:15:00+02:00,120.36,120.68,120.1,120.38,77761.55,48.77502591884684,0.9169076029465165,0,0,0.0
2024-06-24 21:30:00+02:00,120.37,120.9,119.53,119.77,116948.04,42.87161009740765,0.981635088239872,2,0,118.3347
2024-06-24 21:45:00+02:00,119.78,119.95,118.04,118.08,247200.26,31.234311782451247,1.114258647062747,2,0,116.8596
2024-06-25 15:30:00+02:00,121.13,121.72,119.32,121.07,391059.35,55.16091648622842,1.4750788403394974,1,0,122.9372
2024-06-25 15:45:00+02:00,121.05,122.44,120.88,121.81,216797.07,59.07652946924659,1.4872104345767123,0,0,0.0
2024-06-25 16:00:00+02:00,121.84,122.62,121.52,122.18,152417.71,60.97004377924082,1.4318946582086116,2,0,120.3048
2024-06-25 16:15:00+02:00,122.17,122.24,120.83,122.0,160807.78,59.48235341834226,1.4287668498930952,0,0,0.0
2024-06-25 16:30:00+02:00,121.98,122.34,121.42,121.73,100673.25,57.157898926398126,1.356085871336939,1,0,123.5634
2024-06-25 16:45:00+02:00,121.73,122.09,121.56,121.89,20572.2,58.23259124931684,1.2380736040030909,0,0,0.0
