Date,Open,High,Low,Close,Volume,EMA200,RSI,ATR,EMAsignal,TotalSignal,pointpos
2024-06-24 20:15:00+02:00,543.62,543.97,543.42,543.77,9087.9,543.4849881799834,24.33553800600363,0.7793404569417937,0,0,0.0
2024-06-24 20:30:00+02:00,543.77,544.17,543.48,544.02,8984.76,543.4903116806801,50.07499850333558,0.7729589957316613,0,0,0.0
2024-06-24 20:45:00+02:00,544.01,544.62,543.98,544.23,9063.11,543.4976717634595,65.05382243209992,0.7634619246079701,2,0,0.0
2024-06-24 21:00:00+02:00,544.22,544.66,544.11,544.35,7830.9,543.506152641435,72.20240663669404,0.7482146442788262,2,0,0.0
2024-06-24 21:15:00+02:00,544.35,544.41,543.98,544.23,7165.04,543.5133551027144,55.24962549198793,0.7254850268303351,2,0,0.0
2024-06-24 21:30:00+02:00,544.24,544.42,543.9,544.08,9902.36,543.5189933603988,38.361373453519285,0.7108075249138813,2,0,0.0
2024-06-24 21:45:00+02:00,544.09,544.18,542.63,542.65,60523.18,543.5103466602953,7.142173133880166,0.7707498445628865,0,0,0.0
2024-06-25 15:30:00+02:00,543.99,544.07,543.26,543.67,16052.38,543.5119352507402,50.36275923170031,0.8171248556655427,0,0,0.0
2024-06-25 15:45:00+02:00,543.65,543.79,543.03,543.1,8020.65,543.5078363925239,36.228139933891796,0.8130445088322891,0,0,0.0
2024-06-25 16:00:00+02:00,543.12,544.17,543.03,544.07,8681.0,543.51343006026,62.84582776879878,0.8363984724871246,0,0,0.0
2024-06-25 16:15:00+02:00,544.09,544.17,543.61,543.99,5471.41,543.5181720497102,59.76006985643199,0.8166557244523261,2,0,0.0
2024-06-25 16:30:00+02:00,543.98,544.26,543.73,543.83,6599.1,543.5212748153847,52.08751051217648,0.7961803155628723,2,0,0.0
2024-06-25 16:45:00+02:00,543.8,543.87,543.43,543.67,5357.35,543.5227546679679,43.6761740299671,0.7707388644512424,0,0,0.0
2024-06-25 17:00:00+02:00,543.67,544.16,543.53,544.14,5904.69,543.5288964125652,67.09176520992592,0.7606860884190104,2,0,0.0
2024-06-25 17:15:00+02:00,544.14,544.48,543.82,544.06,8651.74,543.5341810253756,60.65372285253351,0.7534942249605074,2,0,0.0
2024-06-25 17:30:00+02:00,544.05,544.3,543.93,544.11,6994.14,543.5399105674117,63.90121748910242,0.7261017803204715,2,0,0.0
2024-06-25 17:45:00+02:00,544.13,544.44,544.02,544.35,3893.68,543.5479711587807,77.3570446958424,0.704237367440443,2,0,0.0
2024-06-25 18:00:00+02:00,544.34,544.35,543.89,543.94,3301.92,543.5518719432705,39.56533374945485,0.6867918411946997,2,0,0.0
2024-06-25 18:15:00+02:00,543.94,543.98,543.42,543.62,6644.14,543.5525498343823,25.169672264806458,0.6777352811093682,0,0,0.0
2024-06-25 18:30:00+02:00,543.61,543.61,542.91,543.09,4803.52,543.547947348468,13.21986410528507,0.6800399038872731,0,0,0.0
2024-06-25 18:45:00+02:00,543.07,543.18,542.53,542.95,6984.26,543.5419976236077,11.126740979810918,0.6778941964667519,1,0,0.0
2024-06-25 19:00:00+02:00,542.95,543.44,542.44,543.37,6993.8,543.5402862044673,48.10297921382893,0.700901753861984,1,0,0.0
2024-06-25 19:15:00+02:00,543.36,543.7,543.08,543.69,4933.79,543.541775893975,64.82732050729174,0.6951230571575568,0,0,0.0
2024-06-25 19:30:00+02:00,543.69,543.9,543.43,543.85,4935.92,543.5448428005026,71.67365860884536,0.6790428387891618,0,0,0.0
2024-06-25 19:45:00+02:00,543.85,544.16,543.79,543.98,4170.3,543.5491727228856,77.1050107456265,0.6569683503042221,2,0,0.0
2024-06-25 20:00:00+02:00,543.99,544.46,543.83,544.13,7153.7,543.5549520987773,82.80977993669757,0.6550420395682058,2,0,0.0
2024-06-25 20:15:00+02:00,544.14,544.87,544.09,544.85,7703.77,543.5678381475458,93.84752162573966,0.663967608170475,2,0,0.0
2024-06-25 20:30:00+02:00,544.84,544.86,544.29,544.59,6793.34,543.5780089122469,69.63009932043953,0.6572556361583018,2,0,0.0
2024-06-25 20:45:00+02:00,544.58,544.64,543.8,544.43,9398.53,543.5864864355082,56.23490628455251,0.6703088050041398,2,0,0.0
2024-06-25 21:00:00+02:00,544.42,544.57,544.24,544.42,5747.33,543.5947801028166,55.2386607699364,0.6460010332181328,2,0,0.0
2024-06-25 21:15:00+02:00,544.42,545.12,544.42,545.12,9767.21,543.6099564202015,84.35004357401273,0.6498581022739838,2,0,0.0
2024-06-25 21:30:00+02:00,545.12,545.12,544.38,544.52,13378.84,543.6190115801994,45.93757113665625,0.6562968092544141,2,0,0.0
2024-06-25 21:45:00+02:00,544.51,545.2,544.17,544.79,33152.24,543.6306632062672,58.648605283079895,0.6829898943076765,2,0,0.0
