Date,Open,High,Low,Close,Volume,RSI,ATR,EMA200,EMAsignal,LSTMsignal,TotalSignal,pointpos,StopLoss,TakeProfit
2023-08-28 16:15:00+02:00,178.99,179.93,178.87,179.79,16183.0,68.8823148932429,0.7555392495844365,177.89610364544944,2,1,0,0.0,0.0,0.0
2023-08-28 16:30:00+02:00,179.8,179.8,179.02,179.08,11502.22,56.96165780588868,0.7590336425009457,177.9078837086788,2,0,0,0.0,0.0,0.0
2023-08-28 16:45:00+02:00,179.08,179.2,178.68,179.02,12291.12,56.05085348238701,0.7248859792865223,177.91894954242332,2,1,0,0.0,0.0,0.0
2023-08-28 17:00:00+02:00,179.01,179.13,178.8,178.97,7800.7,55.23310793337111,0.6684736965313025,177.92940775593155,2,2,2,177.012,180.03955791445009,177.25870733687987
2023-08-28 17:15:00+02:00,178.97,179.05,178.68,178.78,7740.56,52.0281979907755,0.6258345970268314,177.93787136035013,2,2,2,176.8932,179.78133535524293,177.1778634316113
2023-08-28 17:30:00+02:00,178.77,179.07,178.54,178.75,10928.11,51.503895917525824,0.6121439403087129,177.94595224233672,2,1,0,0.0,0.0,0.0
2023-08-28 17:45:00+02:00,178.74,178.92,178.58,178.91,6405.47,54.23674658613129,0.5732662345503218,177.95554475733834,2,0,0,0.0,0.0,0.0
2023-08-28 18:00:00+02:00,178.9,179.12,178.8,179.08,6199.95,57.09131640823139,0.5370853439002748,177.96673336671807,2,0,0,0.0,0.0,0.0
2023-08-28 18:15:00+02:00,179.07,179.1,178.72,178.81,5240.05,51.43005627300349,0.5146445804859493,177.97512407948707,2,0,0,0.0,0.0,0.0
2023-08-28 18:30:00+02:00,178.82,179.31,178.75,179.21,5599.55,58.24557990834388,0.521123926130814,177.98741140207926,2,1,0,0.0,0.0,0.0
2023-08-28 18:45:00+02:00,179.2,179.61,179.19,179.6,7799.29,63.755395892154326,0.5066776509692714,178.00345705977003,2,0,0,0.0,0.0,0.0
2023-08-28 19:00:00+02:00,179.61,180.14,179.59,179.97,13422.34,68.18138658163721,0.5128665579736588,178.0230246512151,2,2,2,177.7941,180.79058649275785,178.65706161158744
2023-08-28 19:15:00+02:00,179.97,180.04,179.75,179.96,6199.08,67.93227206130597,0.481028478263135,178.0422980377702,2,0,0,0.0,0.0,0.0
2023-08-28 19:30:00+02:00,179.96,180.09,179.68,179.72,8524.32,61.9011177963135,0.4708815527969723,178.0589915896332,2,1,0,0.0,0.0,0.0
2023-08-28 19:45:00+02:00,179.72,179.76,179.13,179.34,9577.78,53.53886483482116,0.4936127595402614,178.07173794197516,2,2,2,177.3387,180.12978041526443,178.07635133557693
2023-08-28 20:00:00+02:00,179.34,179.49,179.25,179.35,5738.49,53.72166493508241,0.4573823653202253,178.08445696742814,2,2,2,177.4575,180.08181178451235,178.17910114478022
2023-08-28 20:15:00+02:00,179.35,179.59,179.24,179.54,6731.74,57.27079954213632,0.4420420274173351,178.09893998267762,2,2,2,177.4476,180.24726724386773,178.40837240981162
2023-08-28 20:30:00+02:00,179.55,179.84,179.35,179.72,7015.76,60.46255588871311,0.4488931663577172,178.11506993309877,2,1,0,0.0,0.0,0.0
2023-08-28 20:45:00+02:00,179.72,179.85,179.64,179.82,6275.41,62.20525100853004,0.4147655711637587,178.1320344113764,2,0,0,0.0,0.0,0.0
2023-08-28 21:00:00+02:00,179.82,180.01,179.74,179.97,8166.8,64.79171504482476,0.3940847752832191,178.15032262618857,2,0,0,0.0,0.0,0.0
2023-08-28 21:15:00+02:00,179.97,179.99,179.73,179.91,8324.03,62.87922304383011,0.3749298073856191,178.1678318537887,2,0,0,0.0,0.0,0.0
2023-08-28 21:30:00+02:00,179.89,180.2,179.8,180.17,12258.41,67.49839888950063,0.3785112634733846,178.18775392489528,2,1,0,0.0,0.0,0.0
2023-08-28 21:45:00+02:00,180.17,180.59,179.93,180.21,34050.49,68.17534679927087,0.4187239401200435,178.20787577638887,2,2,2,178.13070000000002,180.8799583041921,179.1380667132927
2023-08-29 15:30:00+02:00,179.72,180.43,179.5,180.26,24054.05,69.07008649337934,0.4917633772457525,178.22829492289247,2,1,0,0.0,0.0,0.0
2023-08-29 15:45:00+02:00,180.27,181.15,180.25,180.91,16071.92,78.00306134729077,0.5500828947820744,178.25497855550051,2,2,2,178.4475,181.79013263165132,179.50178778935788
2023-08-29 16:00:00+02:00,180.91,181.87,180.86,181.78,24436.0,84.61233267274993,0.6157853383846339,178.2900533957443,2,2,2,179.0514,182.76525654141543,180.20358953373534
2023-08-29 16:15:00+02:00,181.78,182.57,181.77,182.4,20501.53,87.56968682329386,0.642101718615398,178.33094838683144,2,0,0,0.0,0.0,0.0
2023-08-29 16:30:00+02:00,182.41,182.59,182.21,182.37,17719.78,86.6741015343031,0.6046586159560547,178.37113795512167,2,0,0,0.0,0.0,0.0
2023-08-29 16:45:00+02:00,182.37,182.67,182.21,182.3,13052.13,84.43532066287327,0.5839930993909012,178.41023110979708,2,1,0,0.0,0.0,0.0
2023-08-29 17:00:00+02:00,182.3,183.02,182.28,182.97,12224.52,87.78952218238045,0.6062797994779165,178.45560194452548,2,2,2,180.4572,183.94004767916468,181.41792371333653
2023-08-29 17:15:00+02:00,182.96,183.12,182.81,183.03,11872.64,88.04585339353096,0.5639541138382145,178.50111834308743,2,2,2,180.9819,183.93232658214114,181.58627746857417
2023-08-29 17:30:00+02:00,183.03,183.53,183.01,183.5,11419.61,89.89261823670499,0.5576749547184711,178.5508584590766,2,1,0,0.0,0.0,0.0
2023-08-29 17:45:00+02:00,183.5,183.53,183.1,183.19,10584.32,80.75025921409329,0.5394356754729762,178.5970190714241,2,0,0,0.0,0.0,0.0
2023-08-29 18:00:00+02:00,183.19,183.49,183.13,183.27,14441.52,81.29571693338872,0.5138020075482672,178.64351639409654,2,1,0,0.0,0.0,0.0
2023-08-29 18:15:00+02:00,183.26,183.59,183.12,183.59,9241.95,83.38780819397353,0.5075445778985146,178.69273513644384,2,2,2,181.2888,184.40207132463763,182.29068588057982
2023-08-29 18:30:00+02:00,183.59,183.74,183.39,183.65,11669.47,83.76609510856665,0.4850382096273015,178.74206115498671,2,2,2,181.5561,184.4260611354037,182.40830218335412
2023-08-29 18:45:00+02:00,183.65,183.75,183.49,183.59,6815.78,81.69896214735523,0.452889893966257,178.79029935244955,2,1,0,0.0,0.0,0.0
2023-08-29 19:00:00+02:00,183.6,183.79,183.45,183.56,7802.74,80.59404280064754,0.4367627662567922,178.8377590603854,2,0,0,0.0,0.0,0.0
2023-08-29 19:15:00+02:00,183.55,183.82,183.5,183.74,8110.26,82.1990126251515,0.4200823710772495,178.8865375771975,2,0,0,0.0,0.0,0.0
2023-08-29 19:30:00+02:00,183.74,183.93,183.66,183.8,8077.26,82.72807725126034,0.3986420323519296,178.93542775055872,2,0,0,0.0,0.0,0.0
2023-08-29 19:45:00+02:00,183.8,184.0,183.49,183.71,11608.09,78.82354216508958,0.4145503134445097,178.98293593214518,2,1,0,0.0,0.0,0.0
2023-08-29 20:00:00+02:00,183.7,184.06,183.66,183.96,8554.4,81.51609977617233,0.4124716972381521,179.03245895769598,2,0,0,0.0,0.0,0.0
2023-08-29 20:15:00+02:00,183.96,184.37,183.91,184.33,14254.12,84.71253780290614,0.41926145477556,179.08517080886318,2,2,2,182.0709,185.0008183276409,183.2566906757746
2023-08-29 20:30:00+02:00,184.33,184.49,184.18,184.46,10221.77,85.67933415498662,0.4036526755219089,179.1386516963372,2,2,2,182.3382,185.10584428083507,183.42664915066393
2023-08-29 20:45:00+02:00,184.46,184.54,184.3,184.51,11645.19,86.05618150909116,0.3802737218759192,179.19209794811496,2,1,0,0.0,0.0,0.0
2023-08-29 21:00:00+02:00,184.51,184.61,184.28,184.59,12082.65,86.67934953903212,0.3730917616079325,179.24580841629293,2,2,2,182.4372,185.1869468185727,183.6348850902837
2023-08-29 21:15:00+02:00,184.59,184.85,184.57,184.81,14956.69,88.27982080109597,0.3597929385210851,179.30117350667808,2,2,2,182.7243,185.38566870163373,183.88893007738602
2023-08-29 21:30:00+02:00,184.81,184.88,184.47,184.8,15262.52,87.74735552087228,0.3669653758752153,179.3558881981539,2,2,2,182.6253,185.38714460140037,183.86056863775946
2023-08-29 21:45:00+02:00,184.79,184.9,183.86,184.12,44765.77,60.2777124113056,0.463113179321612,179.40329229568476,2,1,0,0.0,0.0,0.0
2023-08-30 15:30:00+02:00,184.8,185.84,184.74,185.76,43693.25,78.39891400877025,0.6426684394185244,179.4665431186133,2,1,0,0.0,0.0,0.0
2023-08-30 15:45:00+02:00,185.77,186.43,185.56,186.37,31237.84,81.82548044857988,0.6751443766444502,179.53523423186093,2,2,2,183.7044,187.4502310026311,184.6416303957902
2023-08-30 16:00:00+02:00,186.37,187.63,186.25,187.62,39096.69,86.64794751654873,0.7758380371238137,179.61567966238968,2,2,2,184.3875,188.8613408593981,185.63385462496305
2023-08-30 16:15:00+02:00,187.63,187.67,185.85,186.19,47423.58,64.7941978369111,0.9250040318204108,179.68109578515197,2,0,0,0.0,0.0,0.0
2023-08-30 16:30:00+02:00,186.19,186.73,186.13,186.53,21397.43,66.99341752161644,0.8785748844174942,179.74924408579722,2,1,0,0.0,0.0,0.0
2023-08-30 16:45:00+02:00,186.53,186.8,186.3,186.69,14909.79,68.03740422772529,0.8244927580721378,179.81830633369975,2,2,2,184.437,188.00918841291542,184.57929853933533
2023-08-30 17:00:00+02:00,186.69,186.73,186.18,186.51,11677.5,65.44971463423605,0.7852795069189729,179.88489035027985,2,2,2,184.3182,187.76644721107036,184.49968446228743
2023-08-30 17:15:00+02:00,186.52,186.79,186.4,186.63,10068.63,66.3964229345723,0.7288110059305463,179.95200586918256,2,1,0,0.0,0.0,0.0
2023-08-30 17:30:00+02:00,186.63,187.33,186.61,187.21,13244.61,70.70697596284471,0.727552290797611,180.0242247162554,2,1,0,0.0,0.0,0.0
2023-08-30 17:45:00+02:00,187.21,187.23,186.89,187.16,10974.39,69.84874224341854,0.6721876778265241,180.09522745539712,2,0,0,0.0,0.0,0.0
2023-08-30 18:00:00+02:00,187.15,187.32,187.01,187.18,8444.41,70.0105240455771,0.6204465809941639,180.1657227045972,2,1,0,0.0,0.0,0.0
2023-08-30 18:15:00+02:00,187.18,187.49,187.12,187.43,13075.85,72.09043528711098,0.5846684979949982,180.23800407072056,2,0,0,0.0,0.0,0.0
2023-08-30 18:30:00+02:00,187.44,187.69,187.32,187.64,14188.46,73.78721648386458,0.554001569709999,180.3116557715094,2,0,0,0.0,0.0,0.0
2023-08-30 18:45:00+02:00,187.65,187.77,187.4,187.44,11976.76,69.32712119238226,0.5277156311799998,180.38258456980284,2,0,0,0.0,0.0,0.0
2023-08-30 19:00:00+02:00,187.44,187.55,187.29,187.37,6865.62,67.73490845725453,0.4894705410114311,180.4521110914964,2,1,0,0.0,0.0,0.0
2023-08-30 19:15:00+02:00,187.36,187.48,187.2,187.29,6110.73,65.81546502118347,0.4595461780097983,180.52014978710335,2,2,2,185.328,188.02527388481568,186.11356178429492
2023-08-30 19:30:00+02:00,187.3,187.59,187.3,187.44,6154.82,67.72110225149453,0.436753866865543,180.58900401807747,2,2,2,185.427,188.13880618698488,186.3219101008242
2023-08-30 19:45:00+02:00,187.43,187.57,186.89,187.1,11773.43,59.38383131521211,0.4715033144561807,180.65379004774837,2,0,0,0.0,0.0,0.0
2023-08-30 20:00:00+02:00,187.11,187.28,186.87,187.05,14818.29,58.212804084378526,0.4627171266767259,180.71743392787025,2,1,0,0.0,0.0,0.0
2023-08-30 20:15:00+02:00,187.06,187.2,186.65,186.85,13273.84,53.5219870777734,0.4751861085800483,180.7784544858019,2,2,2,184.7835,187.61029777372806,185.63352356203507
2023-08-30 20:30:00+02:00,186.85,187.58,186.78,187.52,13585.83,64.24599195054098,0.5215880930686144,180.84553454066955,2,2,2,184.9122,188.3545409489098,186.18473448174436
2023-08-30 20:45:00+02:00,187.52,187.61,187.38,187.56,9065.52,64.78498114024104,0.479932651201672,180.9123451422549,2,2,2,185.5062,188.32789224192268,186.3313724129237
2023-08-30 21:00:00+02:00,187.56,187.68,187.48,187.56,9510.79,64.78498114024104,0.4399422724585785,180.978490961735,2,1,0,0.0,0.0,0.0
2023-08-30 21:15:00+02:00,187.57,187.59,187.31,187.39,10034.88,60.03629855610945,0.4170933763930674,181.0422870715685,2,0,0,0.0,0.0,0.0
2023-08-30 21:30:00+02:00,187.39,187.7,187.38,187.46,15202.33,61.33301703740256,0.4032228940511997,181.1061449116524,2,2,2,185.5062,188.10515663048193,186.42774939122893
2023-08-30 21:45:00+02:00,187.46,187.79,187.32,187.67,45164.56,65.1069773786241,0.4127624806153139,181.17145690258127,2,2,2,185.4468,188.3304199689845,186.61332804962478
2023-08-31 15:30:00+02:00,187.86,188.37,187.68,188.15,29580.76,72.0380945545905,0.4537964119559858,181.24089514235655,2,0,0,0.0,0.0,0.0
2023-08-31 15:45:00+02:00,188.16,188.51,187.69,188.05,21184.67,68.87130492583275,0.5061112102479869,181.3086474294973,2,0,0,0.0,0.0,0.0
2023-08-31 16:00:00+02:00,188.08,188.28,187.65,188.21,16378.12,71.1277034160037,0.5238096087839882,181.37731760432823,2,1,0,0.0,0.0,0.0
2023-08-31 16:15:00+02:00,188.19,188.41,188.03,188.33,12335.24,72.77239003776779,0.5032653789577035,181.44649852368812,2,2,2,186.1497,189.13522460633234,187.04164062986828
2023-08-31 16:30:00+02:00,188.34,188.76,188.25,188.56,13706.01,75.71809148779428,0.5042274676780303,181.5172796329052,2,2,2,186.3675,189.36676394828484,187.26917768274424
2023-08-31 16:45:00+02:00,188.55,188.6,188.11,188.49,12094.71,73.04569122647511,0.5021949722954517,181.5866599350653,2,2,2,186.2289,189.29351195567273,187.20438087092364
2023-08-31 17:00:00+02:00,188.49,188.52,188.16,188.44,9132.18,71.05534756651188,0.4818814048246748,181.6548523735224,2,1,0,0.0,0.0,0.0
2023-08-31 17:15:00+02:00,188.44,188.54,188.12,188.49,7683.06,71.90590948498185,0.4730412041354337,181.72286379269133,2,0,0,0.0,0.0,0.0
2023-08-31 17:30:00+02:00,188.49,188.65,188.15,188.25,9476.85,62.16339522531532,0.4768924606875147,181.78781042161975,2,2,2,186.2685,189.01302793710002,187.02915530063996
2023-08-31 17:45:00+02:00,188.25,188.33,188.09,188.23,7150.02,61.39319621741255,0.4430506805892996,181.85191181045937,2,1,0,0.0,0.0,0.0
2023-08-31 18:00:00+02:00,188.23,188.48,188.0,188.39,8233.26,65.2232486228241,0.4483291547908267,181.9169674143354,2,2,2,186.12,189.1073266476653,187.24227736373547
2023-08-31 18:15:00+02:00,188.39,188.4,187.78,187.98,10854.65,50.85778429321761,0.4728535612492807,181.97729609677984,2,2,2,185.9022,188.73656569799883,186.76949488320184
2023-08-31 18:30:00+02:00,187.98,188.05,187.75,187.78,7899.79,45.43400629270917,0.4481601953565279,182.0350344440756,2,1,0,0.0,0.0,0.0
2023-08-31 18:45:00+02:00,187.78,187.9,187.48,187.82,13092.91,46.69723416846767,0.4441373103055976,182.0925962904032,2,2,2,185.6052,188.53061969648894,186.68300848561768
2023-08-31 19:00:00+02:00,187.82,188.05,187.74,187.92,9021.68,49.91785816985355,0.4249748374047983,182.1505804069166,2,2,2,185.8626,188.59995973984766,186.8320644162437
2023-08-31 19:15:00+02:00,187.92,188.17,187.9,188.14,8545.84,56.362907658159486,0.4028355749183959,182.21017662177317,2,2,2,186.021,188.78453691986942,187.1087409282089
2023-08-31 19:30:00+02:00,188.14,188.19,188.02,188.11,5605.74,55.28493868865748,0.3695733499300518,182.26888133200427,2,2,2,186.1398,188.7013173598881,187.16389222417908
2023-08-31 19:45:00+02:00,188.12,188.12,187.82,188.02,7224.93,51.97165830202556,0.359634299940046,182.32610639337736,2,1,0,0.0,0.0,0.0
2023-08-31 20:00:00+02:00,188.02,188.38,187.98,188.32,6981.93,60.69586318312186,0.3654008285200403,182.3857471257816,2,0,0,0.0,0.0,0.0
2023-08-31 20:15:00+02:00,188.33,188.68,188.31,188.59,11547.11,66.7378359743757,0.366057853017178,182.44748098522655,2,0,0,0.0,0.0,0.0
2023-08-31 20:30:00+02:00,188.59,188.68,188.44,188.51,11165.01,63.52302538948755,0.3480495883004396,182.5078045575129,2,0,0,0.0,0.0,0.0
2023-08-31 20:45:00+02:00,188.5,188.69,188.41,188.51,9560.26,63.52302538948756,0.3383282185432341,182.56752789524916,2,1,0,0.0,0.0,0.0
2023-08-31 21:00:00+02:00,188.5,188.9,188.49,188.85,11802.19,70.88242497109205,0.3485670444656287,182.6300400554954,2,2,2,186.6051,189.407707271145,187.95766836616798
2023-08-31 21:15:00+02:00,188.84,189.06,188.74,188.91,14316.78,71.99047443860397,0.344486038113395,182.69252721912235,2,2,2,186.8526,189.46117766098143,188.02811574242972
2023-08-31 21:30:00+02:00,188.92,189.12,188.81,189.11,15840.56,75.4505246219119,0.3395594612400532,182.7563826696784,2,2,2,186.9219,189.6532951379841,188.24072777922547
2023-08-31 21:45:00+02:00,189.12,189.12,187.76,187.87,62545.79,40.76219499908651,0.4853366810629048,182.8072644341592,2,0,0,0.0,0.0,0.0
2023-09-01 15:30:00+02:00,189.57,189.92,188.33,188.98,35356.63,59.35036271881507,0.7088600123396303,182.8686846885457,2,1,0,0.0,0.0,0.0
2023-09-01 15:45:00+02:00,188.98,188.98,188.28,188.94,19961.89,58.61393017812424,0.70759429629111,182.92909578617213,2,2,2,186.3972,190.07215087406578,187.12855860149475
2023-09-01 16:00:00+02:00,188.92,189.49,188.4,189.24,21874.7,62.49229645276673,0.7622236825352376,182.9918908529764,2,2,2,186.516,190.45955789205638,187.2887073727098
2023-09-01 16:15:00+02:00,189.25,189.41,188.94,189.28,16996.02,63.00589453456609,0.7204774421730606,183.05445910319557,2,1,0,0.0,0.0,0.0
2023-09-01 16:30:00+02:00,189.27,189.28,188.82,189.1,12641.94,58.96857123701383,0.6832663790054817,183.11461373898467,2,0,0,0.0,0.0,0.0
2023-09-01 16:45:00+02:00,189.11,189.15,188.31,188.4,13296.9,46.18167704944869,0.7056568962904134,183.1672046470545,2,0,0,0.0,0.0,0.0
2023-09-01 17:00:00+02:00,188.4,188.63,188.35,188.45,9872.3,47.09220562079131,0.644848768248926,183.21976977494447,2,1,0,0.0,0.0,0.0
2023-09-01 17:15:00+02:00,188.45,188.84,188.37,188.66,9220.22,50.96377649813734,0.6198703727847936,183.27390141897493,2,0,0,0.0,0.0,0.0
2023-09-01 17:30:00+02:00,188.68,188.9,188.62,188.67,8325.18,51.152899582508354,0.5713174623869661,183.3275939421692,2,0,0,0.0,0.0,0.0
2023-09-01 17:45:00+02:00,188.66,188.68,188.36,188.53,8689.22,48.257692677864384,0.5354149677602557,183.3793591765755,2,1,0,0.0,0.0,0.0
2023-09-01 18:00:00+02:00,188.51,188.92,188.48,188.88,8715.03,55.28739341429095,0.5217842580802188,183.4340919210872,2,0,0,0.0,0.0,0.0
2023-09-01 18:15:00+02:00,188.88,189.21,188.85,189.12,9730.76,59.48154927072162,0.498672221211618,183.49066812087736,2,2,2,186.9615,189.9178755539386,187.84339911369827
2023-09-01 18:30:00+02:00,189.11,189.27,188.84,188.86,8658.26,53.44684182180681,0.4888619038956736,183.5440943087293,2,0,0,0.0,0.0,0.0
2023-09-01 18:45:00+02:00,188.86,189.24,188.85,189.18,7213.2,59.11878492657341,0.4747387747677223,183.6001729723241,2,1,0,0.0,0.0,0.0
2023-09-01 19:00:00+02:00,189.17,189.32,188.93,189.03,7639.84,55.59112317100242,0.4626332355151886,183.65420110195276,2,0,0,0.0,0.0,0.0
2023-09-01 19:15:00+02:00,189.03,189.17,188.96,189.0,4410.85,54.863622491830654,0.4265427732987302,183.70739313078903,2,1,0,0.0,0.0,0.0
2023-09-01 19:30:00+02:00,188.99,189.23,188.9,188.92,7046.09,52.815683196405786,0.4127509485417664,183.7592598658061,2,0,0,0.0,0.0,0.0
2023-09-01 19:45:00+02:00,188.91,189.2,188.85,189.17,5330.46,58.22956875305402,0.4037865273215133,183.81309807609657,2,1,0,0.0,0.0,0.0
2023-09-01 20:00:00+02:00,189.18,189.2,189.06,189.09,5366.38,55.947142375904576,0.3661027377041523,183.8656045629016,2,0,0,0.0,0.0,0.0
2023-09-01 20:15:00+02:00,189.1,189.1,188.63,188.72,8403.12,46.56715709652852,0.3809452037464161,183.9139070050618,2,1,0,0.0,0.0,0.0
2023-09-01 20:30:00+02:00,188.72,188.84,188.52,188.77,8814.64,47.879238473110654,0.3722387460683557,183.9622263383448,2,2,2,186.6348,189.36558199370938,187.81706881006502
2023-09-01 20:45:00+02:00,188.76,188.91,188.72,188.89,6715.01,51.08245208340415,0.3462046394871617,184.0112589120926,2,2,2,186.8328,189.44392742317945,188.00371612291286
2023-09-01 21:00:00+02:00,188.88,188.98,188.75,188.86,8268.08,50.225033517643546,0.32960397670328,184.0595050920718,2,2,2,186.8625,189.38736636272526,188.0162138196396
2023-09-01 21:15:00+02:00,188.86,189.08,188.75,189.05,7546.27,55.48320638353201,0.329660551459956,184.10916175782236,2,1,0,0.0,0.0,0.0
2023-09-01 21:30:00+02:00,189.05,189.15,188.94,189.06,10607.25,55.75652987230028,0.3125661869656778,184.15842382988384,2,0,0,0.0,0.0,0.0
2023-09-01 21:45:00+02:00,189.07,189.54,188.94,189.47,31236.8,65.42671995097584,0.3536281602562944,184.21127533406408,2,0,0,0.0,0.0,0.0
2023-09-05 15:30:00+02:00,188.22,188.63,187.61,187.86,43636.52,33.489616974141185,0.568824137362536,184.2475810521331,2,0,0,0.0,0.0,0.0
2023-09-05 15:45:00+02:00,187.86,188.42,187.8,188.06,18596.2,37.68792404812037,0.5761349748821704,184.28551556902733,2,1,0,0.0,0.0,0.0
2023-09-05 16:00:00+02:00,188.06,188.56,187.82,188.31,19838.32,42.710508233971225,0.5995442641847187,184.32556019023104,2,2,2,185.9418,189.26927082269555,186.77516668368713
2023-09-05 16:15:00+02:00,188.31,189.07,188.18,188.67,17159.99,49.25489747040352,0.641037940729757,184.36878844704464,2,2,2,186.2982,189.6956607051676,187.0289428717318
2023-09-05 16:30:00+02:00,188.67,188.7,188.29,188.69,13475.58,49.61021906946909,0.6080325206255054,184.4117855769248,2,1,0,0.0,0.0,0.0
2023-09-05 16:45:00+02:00,188.69,189.31,188.57,189.05,15891.06,55.80005575683173,0.6268850176790058,184.4579369642191,2,0,0,0.0,0.0,0.0
2023-09-05 17:00:00+02:00,189.06,189.6,189.04,189.37,15589.71,60.58231193551595,0.6173300151534339,184.50681321333136,2,0,0,0.0,0.0,0.0
2023-09-05 17:15:00+02:00,189.37,189.61,189.15,189.15,13003.3,55.95744555984179,0.5948542987029445,184.5530140768803,2,0,0,0.0,0.0,0.0
2023-09-05 17:30:00+02:00,189.17,189.24,188.98,189.17,8541.32,56.294464722724285,0.5470179703168123,184.5989542353193,2,1,0,0.0,0.0,0.0
2023-09-05 17:45:00+02:00,189.16,189.41,189.09,189.4,7513.16,60.18724309504803,0.5145868317001239,184.64672583496787,2,2,2,187.1991,190.22333893072022,188.08265771084768
2023-09-05 18:00:00+02:00,189.41,189.67,189.37,189.65,7425.56,64.05397265704852,0.4839315700286751,184.69650965750552,2,2,2,187.4763,190.4242905120459,188.4111351807266
2023-09-05 18:15:00+02:00,189.65,189.76,189.48,189.59,7391.65,62.43689246061277,0.4547984885960074,184.7452011036995,2,0,0,0.0,0.0,0.0
2023-09-05 18:30:00+02:00,189.59,189.8,189.55,189.71,5460.27,64.43228759311198,0.4255415616537207,184.79460208774228,2,1,0,0.0,0.0,0.0
2023-09-05 18:45:00+02:00,189.7,189.81,189.6,189.64,6850.05,62.28769911741772,0.3947499099889046,184.84281500229213,2,0,0,0.0,0.0,0.0
