Date,Open,High,Low,Close,Volume
2023-08-09 21:15:00+02:00,306.58,307.08,306.09,306.75,2956.39
2023-08-09 21:30:00+02:00,306.77,306.83,305.67,305.69,3625.64
2023-08-09 21:45:00+02:00,305.67,305.68,304.78,305.17,11044.39
2023-08-10 15:30:00+02:00,307.94,310.19,306.77,308.64,8777.91
2023-08-10 15:45:00+02:00,308.72,311.59,308.54,311.42,8432.27
2023-08-10 16:00:00+02:00,311.48,312.34,310.84,310.98,6830.91
2023-08-10 16:15:00+02:00,311.01,311.56,310.27,310.79,4924.31
2023-08-10 16:30:00+02:00,310.73,311.28,309.35,309.87,4347.99
2023-08-10 16:45:00+02:00,309.68,310.18,308.63,309.57,4323.0
2023-08-10 17:00:00+02:00,309.59,309.93,308.25,309.22,4530.53
2023-08-10 17:15:00+02:00,309.16,309.61,308.02,308.99,3612.79
2023-08-10 17:30:00+02:00,308.92,309.45,307.72,307.89,2935.19
2023-08-10 17:45:00+02:00,307.92,308.02,306.38,307.49,3988.47
2023-08-10 18:00:00+02:00,307.51,307.58,306.74,307.09,2995.31
2023-08-10 18:15:00+02:00,307.05,307.85,306.39,307.4,2821.04
2023-08-10 18:30:00+02:00,307.34,308.63,307.07,308.57,2936.22
2023-08-10 18:45:00+02:00,308.56,308.82,306.3,306.55,3732.16
2023-08-10 19:00:00+02:00,306.54,307.04,306.3,306.78,2431.97
2023-08-10 19:15:00+02:00,306.81,306.98,305.5,305.86,2668.79
2023-08-10 19:30:00+02:00,305.87,305.94,304.5,304.8,2537.1
2023-08-10 19:45:00+02:00,304.76,305.78,303.87,304.15,2991.27
2023-08-10 20:00:00+02:00,304.15,306.1,304.14,305.92,2303.59
2023-08-10 20:15:00+02:00,305.97,306.34,305.44,306.08,2792.05
2023-08-10 20:30:00+02:00,306.14,306.42,305.53,305.89,1976.36
2023-08-10 20:45:00+02:00,305.86,306.7,305.31,306.48,2740.05
2023-08-10 21:00:00+02:00,306.5,306.6,305.61,306.21,1730.55
2023-08-10 21:15:00+02:00,306.25,306.56,305.56,305.69,2112.93
2023-08-10 21:30:00+02:00,305.64,305.65,304.92,305.09,3007.59
2023-08-10 21:45:00+02:00,305.11,306.11,304.96,305.8,5566.43
2023-08-11 15:30:00+02:00,302.6,303.46,301.02,301.26,10146.98
2023-08-11 15:45:00+02:00,301.21,302.25,300.8,301.7,5089.78
2023-08-11 16:00:00+02:00,301.76,303.26,301.68,303.07,4407.34
2023-08-11 16:15:00+02:00,303.13,304.72,302.96,304.08,5532.59
2023-08-11 16:30:00+02:00,304.17,304.69,303.44,303.68,4036.48
2023-08-11 16:45:00+02:00,303.63,303.69,302.18,302.68,3465.39
2023-08-11 17:00:00+02:00,302.69,303.02,301.46,301.6,3099.4
2023-08-11 17:15:00+02:00,301.6,302.26,301.06,301.06,3987.46
2023-08-11 17:30:00+02:00,301.13,301.46,300.36,300.96,5030.62
2023-08-11 17:45:00+02:00,300.97,301.51,300.54,301.37,3066.9
2023-08-11 18:00:00+02:00,301.36,302.66,301.19,302.56,4164.53
2023-08-11 18:15:00+02:00,302.63,303.09,302.28,302.8,2716.92
2023-08-11 18:30:00+02:00,302.84,303.25,301.63,301.63,2346.7
2023-08-11 18:45:00+02:00,301.66,302.11,301.51,302.01,1938.94
2023-08-11 19:00:00+02:00,301.97,302.23,300.77,300.81,2797.86
2023-08-11 19:15:00+02:00,300.78,302.54,300.71,302.44,3117.44
2023-08-11 19:30:00+02:00,302.48,302.79,301.57,301.86,2103.39
2023-08-11 19:45:00+02:00,301.78,301.92,300.8,301.21,4162.21
2023-08-11 20:00:00+02:00,301.15,302.36,301.07,302.11,2647.43
2023-08-11 20:15:00+02:00,302.12,302.5,301.78,302.28,1616.49
2023-08-11 20:30:00+02:00,302.3,302.95,302.05,302.85,2263.71
2023-08-11 20:45:00+02:00,302.83,303.21,302.58,302.76,2248.27
2023-08-11 21:00:00+02:00,302.73,302.73,301.69,302.05,1666.63
2023-08-11 21:15:00+02:00,302.07,303.04,302.0,302.8,2327.24
2023-08-11 21:30:00+02:00,302.75,303.28,302.12,302.76,2758.82
2023-08-11 21:45:00+02:00,302.68,302.72,301.12,301.65,6895.82
2023-08-14 15:30:00+02:00,301.26,301.5,298.25,299.95,11537.31
2023-08-14 15:45:00+02:00,299.88,300.59,298.62,298.91,8170.22
2023-08-14 16:00:00+02:00,298.93,301.47,298.51,301.17,7456.22
2023-08-14 16:15:00+02:00,301.21,301.88,300.5,300.96,5128.37
2023-08-14 16:30:00+02:00,300.92,303.56,300.58,303.08,5948.04
2023-08-14 16:45:00+02:00,303.2,304.2,302.95,303.41,4836.39
2023-08-14 17:00:00+02:00,303.4,303.4,302.24,302.43,3738.39
2023-08-14 17:15:00+02:00,302.39,303.39,302.25,303.19,2866.03
2023-08-14 17:30:00+02:00,303.24,304.0,302.88,303.84,2864.91
2023-08-14 17:45:00+02:00,303.84,304.59,303.73,304.3,3798.66
2023-08-14 18:00:00+02:00,304.29,304.36,303.69,304.1,2268.34
2023-08-14 18:15:00+02:00,304.16,304.17,302.62,303.23,2260.84
2023-08-14 18:30:00+02:00,303.13,304.1,302.94,303.8,1900.9
2023-08-14 18:45:00+02:00,303.81,303.94,303.27,303.84,1382.64
2023-08-14 19:00:00+02:00,303.81,304.5,303.7,304.49,1662.06
2023-08-14 19:15:00+02:00,304.46,304.94,304.21,304.36,2580.87
2023-08-14 19:30:00+02:00,304.3,304.58,303.92,304.33,1384.16
2023-08-14 19:45:00+02:00,304.3,304.59,303.87,304.12,1155.21
2023-08-14 20:00:00+02:00,304.15,304.19,303.03,303.23,1477.45
2023-08-14 20:15:00+02:00,303.21,303.64,302.85,303.54,1245.67
2023-08-14 20:30:00+02:00,303.61,303.72,302.96,303.1,1440.78
2023-08-14 20:45:00+02:00,303.06,304.12,302.95,303.88,2069.67
2023-08-14 21:00:00+02:00,303.93,304.48,303.62,304.44,1927.54
2023-08-14 21:15:00+02:00,304.44,305.19,304.24,305.03,3928.63
2023-08-14 21:30:00+02:00,305.04,305.85,304.91,305.83,3270.69
2023-08-14 21:45:00+02:00,305.82,306.21,305.27,306.19,6170.41
2023-08-15 15:30:00+02:00,306.14,307.23,303.85,304.38,7670.14
2023-08-15 15:45:00+02:00,304.34,304.37,303.25,303.33,4446.11
2023-08-15 16:00:00+02:00,303.36,303.89,302.0,302.4,4121.62
2023-08-15 16:15:00+02:00,302.43,303.0,301.57,302.28,2972.35
2023-08-15 16:30:00+02:00,302.28,302.46,301.62,302.34,2656.64
2023-08-15 16:45:00+02:00,302.25,303.15,302.25,302.94,3220.88
2023-08-15 17:00:00+02:00,302.97,304.15,302.71,303.83,3270.23
2023-08-15 17:15:00+02:00,303.83,303.88,302.18,303.16,2495.99
2023-08-15 17:30:00+02:00,303.02,304.01,302.95,303.29,1992.63
2023-08-15 17:45:00+02:00,303.3,303.8,303.04,303.5,1547.98
2023-08-15 18:00:00+02:00,303.52,304.06,303.12,303.71,1342.65
2023-08-15 18:15:00+02:00,303.69,304.04,303.23,303.78,1102.37
2023-08-15 18:30:00+02:00,303.8,303.98,303.32,303.77,1283.52
2023-08-15 18:45:00+02:00,303.77,303.9,302.83,303.33,1895.16
2023-08-15 19:00:00+02:00,303.32,303.61,302.95,303.49,993.33
2023-08-15 19:15:00+02:00,303.58,303.92,303.14,303.65,1492.12
2023-08-15 19:30:00+02:00,303.67,303.7,302.32,302.49,1849.3
2023-08-15 19:45:00+02:00,302.45,302.93,302.37,302.7,1415.47
2023-08-15 20:00:00+02:00,302.71,303.05,302.52,302.68,1044.31
2023-08-15 20:15:00+02:00,302.66,302.91,302.02,302.14,1332.2
2023-08-15 20:30:00+02:00,302.21,302.96,302.11,302.94,1646.78
2023-08-15 20:45:00+02:00,302.92,302.96,302.6,302.78,1290.69
2023-08-15 21:00:00+02:00,302.74,302.77,301.48,301.51,2261.96
2023-08-15 21:15:00+02:00,301.48,301.86,300.1,300.14,2910.68
2023-08-15 21:30:00+02:00,300.08,300.98,300.03,300.7,3553.98
2023-08-15 21:45:00+02:00,300.69,302.27,300.61,301.92,6993.36
2023-08-16 15:30:00+02:00,300.32,300.33,297.73,299.34,11797.13
2023-08-16 15:45:00+02:00,299.31,300.49,298.4,299.4,6702.27
2023-08-16 16:00:00+02:00,299.3,300.64,298.53,300.17,5306.9
2023-08-16 16:15:00+02:00,300.0,301.08,299.44,299.75,4729.13
2023-08-16 16:30:00+02:00,299.64,300.55,299.28,300.42,4967.26
2023-08-16 16:45:00+02:00,300.44,300.47,298.81,299.75,3304.72
2023-08-16 17:00:00+02:00,299.72,300.31,298.7,298.97,3751.88
2023-08-16 17:15:00+02:00,298.97,299.27,298.57,298.86,2676.44
2023-08-16 17:30:00+02:00,298.84,298.87,297.41,297.53,3548.83
2023-08-16 17:45:00+02:00,297.52,297.78,296.61,297.17,4624.69
2023-08-16 18:00:00+02:00,297.12,297.37,296.19,296.58,3981.11
2023-08-16 18:15:00+02:00,296.6,296.87,295.75,295.95,3829.72
2023-08-16 18:30:00+02:00,295.95,296.87,295.9,296.73,2811.2
2023-08-16 18:45:00+02:00,296.74,297.14,296.21,296.41,2672.28
2023-08-16 19:00:00+02:00,296.37,296.93,295.81,296.26,3317.73
2023-08-16 19:15:00+02:00,296.24,297.54,296.14,297.39,2858.22
2023-08-16 19:30:00+02:00,297.39,297.45,296.36,297.25,3344.11
2023-08-16 19:45:00+02:00,297.25,297.96,296.94,297.43,2511.36
2023-08-16 20:00:00+02:00,297.37,297.44,295.55,296.3,3513.24
2023-08-16 20:15:00+02:00,296.31,298.37,296.28,298.17,4436.41
2023-08-16 20:30:00+02:00,298.13,298.83,297.43,297.68,3713.94
2023-08-16 20:45:00+02:00,297.72,298.07,296.66,297.11,2821.62
2023-08-16 21:00:00+02:00,297.13,297.14,295.42,295.59,3725.76
2023-08-16 21:15:00+02:00,295.59,296.4,295.42,296.0,3421.42
2023-08-16 21:30:00+02:00,295.99,296.06,295.04,295.44,5088.3
2023-08-16 21:45:00+02:00,295.47,295.77,294.28,294.28,9320.09
2023-08-17 15:30:00+02:00,293.18,296.05,292.35,294.92,13606.53
2023-08-17 15:45:00+02:00,294.92,295.92,293.64,294.19,4642.31
2023-08-17 16:00:00+02:00,294.18,294.83,292.77,293.0,5217.04
2023-08-17 16:15:00+02:00,293.04,293.38,291.35,291.54,6519.1
2023-08-17 16:30:00+02:00,291.51,291.62,290.41,290.5,6645.95
2023-08-17 16:45:00+02:00,290.53,292.98,290.52,292.67,6042.36
2023-08-17 17:00:00+02:00,292.68,293.4,292.15,292.69,4679.24
2023-08-17 17:15:00+02:00,292.69,293.37,292.1,292.2,3073.79
2023-08-17 17:30:00+02:00,292.2,292.44,291.63,291.75,2514.17
2023-08-17 17:45:00+02:00,291.76,292.45,291.5,292.26,2108.35
2023-08-17 18:00:00+02:00,292.28,292.3,290.94,292.28,2935.69
2023-08-17 18:15:00+02:00,292.3,293.6,292.09,293.56,2863.24
2023-08-17 18:30:00+02:00,293.57,293.6,292.34,292.58,1789.6
2023-08-17 18:45:00+02:00,292.59,293.91,292.41,293.89,3370.95
2023-08-17 19:00:00+02:00,293.91,294.3,292.94,292.94,2745.09
2023-08-17 19:15:00+02:00,292.99,293.37,292.55,292.92,2135.43
2023-08-17 19:30:00+02:00,292.86,292.86,291.34,291.48,3171.14
2023-08-17 19:45:00+02:00,291.48,291.56,291.05,291.29,3174.09
2023-08-17 20:00:00+02:00,291.25,291.3,290.52,290.54,3347.87
2023-08-17 20:15:00+02:00,290.5,290.51,289.51,289.57,5740.18
2023-08-17 20:30:00+02:00,289.59,289.61,288.31,288.34,7272.44
2023-08-17 20:45:00+02:00,288.35,288.98,287.66,288.32,7963.96
2023-08-17 21:00:00+02:00,288.3,288.85,286.48,286.49,8768.74
2023-08-17 21:15:00+02:00,286.53,287.42,286.09,287.27,8103.04
2023-08-17 21:30:00+02:00,287.33,287.95,285.55,285.6,10738.82
2023-08-17 21:45:00+02:00,285.6,287.38,284.95,285.08,19186.66
2023-08-18 15:30:00+02:00,279.16,279.96,276.26,278.04,30255.5
2023-08-18 15:45:00+02:00,278.03,278.15,275.28,275.49,17852.49
2023-08-18 16:00:00+02:00,275.49,276.63,274.38,276.44,15439.35
2023-08-18 16:15:00+02:00,276.46,278.03,275.16,277.12,10921.03
2023-08-18 16:30:00+02:00,277.1,279.4,277.02,279.0,12333.24
2023-08-18 16:45:00+02:00,279.01,279.3,278.21,278.99,7167.29
2023-08-18 17:00:00+02:00,279.01,279.99,278.11,278.69,8439.39
2023-08-18 17:15:00+02:00,278.68,280.35,277.76,278.0,7425.49
2023-08-18 17:30:00+02:00,277.95,278.82,277.61,278.06,4750.96
2023-08-18 17:45:00+02:00,278.0,281.94,277.9,281.39,9403.35
2023-08-18 18:00:00+02:00,281.4,281.44,280.3,280.6,5685.45
2023-08-18 18:15:00+02:00,280.67,280.67,279.28,279.37,3448.13
2023-08-18 18:30:00+02:00,279.4,281.21,279.22,280.55,4266.53
2023-08-18 18:45:00+02:00,280.51,280.91,279.51,279.58,4009.25
2023-08-18 19:00:00+02:00,279.57,279.6,278.78,279.34,3489.1
2023-08-18 19:15:00+02:00,279.38,279.55,278.27,279.36,3492.82
2023-08-18 19:30:00+02:00,279.34,279.75,278.62,279.23,2783.29
2023-08-18 19:45:00+02:00,279.23,279.91,279.06,279.71,2187.06
2023-08-18 20:00:00+02:00,279.76,280.75,279.73,280.54,4346.79
2023-08-18 20:15:00+02:00,280.56,281.04,280.28,280.58,3025.11
2023-08-18 20:30:00+02:00,280.6,282.94,280.39,282.55,6157.53
2023-08-18 20:45:00+02:00,282.54,283.1,282.3,282.37,4542.15
2023-08-18 21:00:00+02:00,282.36,283.88,281.89,282.53,6649.14
2023-08-18 21:15:00+02:00,282.43,283.49,282.02,283.45,4656.88
2023-08-18 21:30:00+02:00,283.46,284.04,282.87,283.97,8514.63
2023-08-18 21:45:00+02:00,283.96,285.69,282.7,283.28,15969.38
2023-08-21 15:30:00+02:00,283.45,287.57,281.85,286.4,15564.29
2023-08-21 15:45:00+02:00,286.56,286.8,284.22,286.41,8777.69
2023-08-21 16:00:00+02:00,286.45,288.02,286.16,286.25,9586.04
2023-08-21 16:15:00+02:00,286.25,287.25,285.33,285.35,6351.96
2023-08-21 16:30:00+02:00,285.36,286.5,285.01,286.16,4089.57
2023-08-21 16:45:00+02:00,286.12,286.3,285.29,285.73,3509.84
2023-08-21 17:00:00+02:00,285.73,286.7,285.4,285.92,4228.13
2023-08-21 17:15:00+02:00,285.88,286.08,284.91,285.81,2672.63
2023-08-21 17:30:00+02:00,285.84,286.93,285.64,285.85,2332.06
2023-08-21 17:45:00+02:00,285.76,286.66,285.45,286.5,2176.16
2023-08-21 18:00:00+02:00,286.45,287.15,286.35,286.92,2305.57
2023-08-21 18:15:00+02:00,286.91,288.6,286.91,288.27,5182.76
2023-08-21 18:30:00+02:00,288.22,288.92,287.82,288.68,3789.35
2023-08-21 18:45:00+02:00,288.66,289.09,288.36,289.0,3971.34
2023-08-21 19:00:00+02:00,288.98,289.22,288.22,288.24,3822.87
2023-08-21 19:15:00+02:00,288.26,289.49,288.0,289.09,3413.97
2023-08-21 19:30:00+02:00,289.12,290.1,289.01,289.91,3083.33
2023-08-21 19:45:00+02:00,289.91,290.08,289.0,289.44,2628.18
2023-08-21 20:00:00+02:00,289.45,289.89,289.31,289.68,2228.12
2023-08-21 20:15:00+02:00,289.7,290.27,289.1,289.66,2478.62
2023-08-21 20:30:00+02:00,289.72,290.3,289.39,289.92,2404.48
2023-08-21 20:45:00+02:00,289.91,290.42,289.68,289.95,2383.86
2023-08-21 21:00:00+02:00,289.93,290.24,289.61,290.1,2541.57
2023-08-21 21:15:00+02:00,290.09,290.5,289.64,289.75,3548.14
2023-08-21 21:30:00+02:00,289.7,290.49,289.52,290.25,3273.89
2023-08-21 21:45:00+02:00,290.24,290.45,289.63,289.86,7061.23
2023-08-22 15:30:00+02:00,292.68,292.9,290.14,291.49,10095.7
2023-08-22 15:45:00+02:00,291.49,292.1,289.4,289.54,6618.5
2023-08-22 16:00:00+02:00,289.56,291.59,289.49,291.09,5436.87
2023-08-22 16:15:00+02:00,291.1,291.59,289.95,290.1,3234.04
2023-08-22 16:30:00+02:00,290.06,290.06,288.91,289.52,3583.43
2023-08-22 16:45:00+02:00,289.54,291.38,289.24,291.29,3009.85
2023-08-22 17:00:00+02:00,291.36,291.6,289.0,289.0,4258.59
2023-08-22 17:15:00+02:00,289.04,289.74,288.61,289.06,3461.37
2023-08-22 17:30:00+02:00,289.03,290.05,289.0,289.54,2881.16
2023-08-22 17:45:00+02:00,289.52,289.97,288.73,289.25,2750.89
2023-08-22 18:00:00+02:00,289.3,289.61,287.95,288.09,2348.2
2023-08-22 18:15:00+02:00,288.09,288.61,287.8,288.5,1804.36
2023-08-22 18:30:00+02:00,288.55,289.19,288.38,288.93,1574.64
2023-08-22 18:45:00+02:00,288.89,289.56,288.75,288.86,1397.52
2023-08-22 19:00:00+02:00,288.94,289.14,288.17,288.4,1412.11
2023-08-22 19:15:00+02:00,288.33,289.18,287.93,289.08,2276.22
2023-08-22 19:30:00+02:00,289.11,289.25,288.52,288.94,1858.32
2023-08-22 19:45:00+02:00,288.89,289.05,288.31,288.93,1094.76
2023-08-22 20:00:00+02:00,288.91,289.14,288.51,288.78,1428.9
2023-08-22 20:15:00+02:00,288.75,288.96,288.27,288.63,2007.85
2023-08-22 20:30:00+02:00,288.65,289.05,288.13,288.25,1253.12
2023-08-22 20:45:00+02:00,288.25,288.39,287.44,288.1,2120.99
2023-08-22 21:00:00+02:00,288.06,289.13,288.0,289.02,1465.37
2023-08-22 21:15:00+02:00,289.04,289.12,287.79,288.02,1858.68
2023-08-22 21:30:00+02:00,288.06,288.16,286.86,286.88,2274.0
2023-08-22 21:45:00+02:00,286.87,288.18,286.75,287.59,4608.74
2023-08-23 15:30:00+02:00,288.49,291.17,287.67,290.75,7498.32
2023-08-23 15:45:00+02:00,290.78,293.78,290.77,293.54,9288.52
2023-08-23 16:00:00+02:00,293.62,293.79,291.88,292.62,4950.88
2023-08-23 16:15:00+02:00,292.6,293.8,291.93,293.07,3717.96
2023-08-23 16:30:00+02:00,293.11,294.15,292.61,294.0,3600.37
2023-08-23 16:45:00+02:00,294.02,294.99,293.95,294.98,4334.74
2023-08-23 17:00:00+02:00,294.98,295.79,294.31,295.78,4992.23
2023-08-23 17:15:00+02:00,295.73,295.94,295.21,295.42,3414.19
2023-08-23 17:30:00+02:00,295.45,296.52,295.35,296.0,4748.05
2023-08-23 17:45:00+02:00,296.0,297.4,296.0,297.06,4320.55
2023-08-23 18:00:00+02:00,297.04,297.08,295.63,295.88,3449.17
2023-08-23 18:15:00+02:00,295.9,295.92,295.06,295.14,2233.39
2023-08-23 18:30:00+02:00,295.17,295.65,295.01,295.31,2048.63
2023-08-23 18:45:00+02:00,295.3,295.42,294.54,294.67,2330.06
2023-08-23 19:00:00+02:00,294.65,295.46,294.28,295.27,2598.93
2023-08-23 19:15:00+02:00,295.31,296.14,295.23,296.12,2246.1
2023-08-23 19:30:00+02:00,296.14,296.59,296.07,296.34,2890.73
2023-08-23 19:45:00+02:00,296.32,297.35,296.22,296.42,2444.52
2023-08-23 20:00:00+02:00,296.43,296.43,294.8,294.98,3008.35
2023-08-23 20:15:00+02:00,294.97,295.57,294.58,295.26,3861.23
2023-08-23 20:30:00+02:00,295.26,295.41,294.57,295.11,2769.48
2023-08-23 20:45:00+02:00,295.12,296.06,295.08,295.9,2077.25
2023-08-23 21:00:00+02:00,295.85,296.49,295.67,296.0,2248.34
2023-08-23 21:15:00+02:00,296.07,296.34,295.48,295.87,2308.43
2023-08-23 21:30:00+02:00,295.87,295.9,295.12,295.13,2522.49
2023-08-23 21:45:00+02:00,295.12,295.16,293.72,294.25,7540.16
2023-08-24 15:30:00+02:00,298.5,299.46,294.5,294.62,9058.99
2023-08-24 15:45:00+02:00,294.66,297.04,294.3,296.87,7630.47
2023-08-24 16:00:00+02:00,296.92,298.35,294.9,295.01,6441.07
2023-08-24 16:15:00+02:00,295.05,295.05,292.31,292.52,6243.65
2023-08-24 16:30:00+02:00,292.63,292.83,291.1,292.16,4184.98
2023-08-24 16:45:00+02:00,292.16,293.8,291.81,293.06,4803.86
2023-08-24 17:00:00+02:00,293.07,293.12,290.38,290.97,3893.78
2023-08-24 17:15:00+02:00,290.97,291.26,290.02,290.51,2092.94
2023-08-24 17:30:00+02:00,290.47,290.47,288.25,288.46,3923.48
2023-08-24 17:45:00+02:00,288.43,288.73,287.32,287.79,4325.49
2023-08-24 18:00:00+02:00,287.81,290.07,287.47,290.07,3142.93
2023-08-24 18:15:00+02:00,290.03,290.75,290.0,290.15,3294.34
2023-08-24 18:30:00+02:00,290.1,291.66,290.0,291.34,2761.87
2023-08-24 18:45:00+02:00,291.34,291.68,290.45,290.65,1988.14
2023-08-24 19:00:00+02:00,290.7,290.99,289.85,290.49,2189.66
2023-08-24 19:15:00+02:00,290.57,290.94,289.93,290.27,1712.71
2023-08-24 19:30:00+02:00,290.23,290.86,289.82,290.26,1916.17
2023-08-24 19:45:00+02:00,290.33,291.23,290.31,290.63,1850.17
2023-08-24 20:00:00+02:00,290.65,291.06,290.42,290.94,1580.77
2023-08-24 20:15:00+02:00,290.93,290.94,289.33,289.69,1491.84
2023-08-24 20:30:00+02:00,289.66,290.15,288.82,288.9,1782.15
2023-08-24 20:45:00+02:00,288.91,290.04,288.85,289.88,3309.05
2023-08-24 21:00:00+02:00,289.89,289.92,288.65,288.73,1766.81
2023-08-24 21:15:00+02:00,288.74,289.0,287.71,287.84,2266.41
2023-08-24 21:30:00+02:00,287.82,288.16,287.28,287.61,3247.03
2023-08-24 21:45:00+02:00,287.61,288.42,286.64,286.71,11665.64
2023-08-25 15:30:00+02:00,286.13,287.49,285.2,286.4,8504.46
2023-08-25 15:45:00+02:00,286.44,287.44,286.09,286.97,5354.58
2023-08-25 16:00:00+02:00,286.9,287.98,283.86,287.84,9188.44
2023-08-25 16:15:00+02:00,287.84,288.39,283.02,283.2,8903.45
2023-08-25 16:30:00+02:00,283.25,283.92,281.16,281.26,7240.8
2023-08-25 16:45:00+02:00,281.19,281.22,276.87,277.84,13842.14
2023-08-25 17:00:00+02:00,277.79,278.62,276.03,277.77,11826.7
2023-08-25 17:15:00+02:00,277.83,279.1,276.72,278.8,10681.52
2023-08-25 17:30:00+02:00,278.78,280.86,278.17,279.54,8251.73
2023-08-25 17:45:00+02:00,279.54,279.91,277.55,277.72,4618.58
2023-08-25 18:00:00+02:00,277.71,279.38,277.67,278.93,3579.46
2023-08-25 18:15:00+02:00,278.9,280.06,278.14,279.82,3679.24
2023-08-25 18:30:00+02:00,279.81,279.98,278.97,279.19,4219.47
2023-08-25 18:45:00+02:00,279.1,279.77,278.42,279.24,3213.31
2023-08-25 19:00:00+02:00,279.26,279.89,279.0,279.88,2648.23
2023-08-25 19:15:00+02:00,279.88,280.29,279.0,279.88,2387.84
2023-08-25 19:30:00+02:00,279.85,279.9,278.99,279.62,1736.96
2023-08-25 19:45:00+02:00,279.57,280.15,279.0,280.15,1406.3
2023-08-25 20:00:00+02:00,280.18,281.62,280.02,281.62,2664.53
2023-08-25 20:15:00+02:00,281.65,284.33,281.33,284.32,6734.89
2023-08-25 20:30:00+02:00,284.33,285.3,283.71,283.91,6733.24
2023-08-25 20:45:00+02:00,283.96,285.07,283.41,285.07,2838.02
2023-08-25 21:00:00+02:00,285.01,285.9,284.37,285.59,4517.29
2023-08-25 21:15:00+02:00,285.64,286.84,285.53,286.35,4748.09
2023-08-25 21:30:00+02:00,286.35,286.43,284.79,286.07,4577.77
2023-08-25 21:45:00+02:00,286.06,286.3,284.65,285.5,9490.62
2023-08-28 15:30:00+02:00,288.0,289.6,286.69,288.18,7403.31
2023-08-28 15:45:00+02:00,288.13,289.43,287.56,288.98,6388.06
2023-08-28 16:00:00+02:00,288.94,290.38,288.79,290.08,5770.72
2023-08-28 16:15:00+02:00,290.08,291.45,289.68,290.37,4814.4
2023-08-28 16:30:00+02:00,290.43,290.95,288.28,288.72,4164.3
2023-08-28 16:45:00+02:00,288.75,288.99,287.44,288.75,2589.67
2023-08-28 17:00:00+02:00,288.75,288.75,287.03,287.34,3009.87
2023-08-28 17:15:00+02:00,287.3,287.79,286.42,286.57,3651.67
2023-08-28 17:30:00+02:00,286.54,287.32,285.95,286.4,2204.28
2023-08-28 17:45:00+02:00,286.3,287.74,285.8,287.69,2194.41
2023-08-28 18:00:00+02:00,287.62,288.07,286.84,287.81,3755.3
2023-08-28 18:15:00+02:00,287.78,288.1,287.04,287.54,1848.27
2023-08-28 18:30:00+02:00,287.48,288.79,287.25,288.53,2227.25
2023-08-28 18:45:00+02:00,288.5,289.53,288.35,289.5,2821.94
2023-08-28 19:00:00+02:00,289.51,290.07,289.17,289.37,3165.36
2023-08-28 19:15:00+02:00,289.37,290.15,289.18,289.68,2305.41
2023-08-28 19:30:00+02:00,289.75,289.79,288.33,288.48,1949.31
2023-08-28 19:45:00+02:00,288.43,288.78,287.42,288.05,2904.15
2023-08-28 20:00:00+02:00,288.01,288.49,287.85,288.21,2730.42
2023-08-28 20:15:00+02:00,288.28,288.5,287.7,288.35,1912.68
2023-08-28 20:30:00+02:00,288.34,289.2,287.67,288.82,2463.57
2023-08-28 20:45:00+02:00,288.91,289.65,288.63,289.34,2335.31
2023-08-28 21:00:00+02:00,289.32,289.8,288.97,289.06,1980.69
2023-08-28 21:15:00+02:00,289.11,289.14,288.27,288.8,1688.25
2023-08-28 21:30:00+02:00,288.8,290.14,288.64,290.13,2605.15
2023-08-28 21:45:00+02:00,290.1,290.56,289.72,290.29,7683.01
2023-08-29 15:30:00+02:00,288.66,290.05,288.18,289.63,7472.16
2023-08-29 15:45:00+02:00,289.63,290.17,288.92,289.38,6093.8
2023-08-29 16:00:00+02:00,289.32,290.48,289.27,290.2,10476.35
2023-08-29 16:15:00+02:00,290.2,290.8,289.95,290.42,9407.57
2023-08-29 16:30:00+02:00,290.49,292.12,290.48,291.32,10352.68
2023-08-29 16:45:00+02:00,291.35,293.27,291.22,292.85,5251.32
2023-08-29 17:00:00+02:00,292.82,294.91,292.72,294.45,5739.23
2023-08-29 17:15:00+02:00,294.42,295.28,294.13,295.06,6243.32
2023-08-29 17:30:00+02:00,295.04,297.65,295.03,297.41,7392.99
2023-08-29 17:45:00+02:00,297.33,298.19,296.78,298.17,7714.55
2023-08-29 18:00:00+02:00,298.2,298.43,296.53,296.94,7927.02
2023-08-29 18:15:00+02:00,296.94,297.27,296.32,296.91,3339.19
2023-08-29 18:30:00+02:00,296.86,297.42,296.28,296.51,3255.54
2023-08-29 18:45:00+02:00,296.51,297.18,295.92,296.68,2789.38
2023-08-29 19:00:00+02:00,296.69,296.8,296.06,296.56,1817.78
2023-08-29 19:15:00+02:00,296.56,297.21,296.17,296.79,2398.05
2023-08-29 19:30:00+02:00,296.72,297.53,296.69,296.88,2147.13
2023-08-29 19:45:00+02:00,296.83,296.98,296.12,296.72,2129.44
2023-08-29 20:00:00+02:00,296.69,297.78,296.64,297.58,2932.48
2023-08-29 20:15:00+02:00,297.61,298.77,297.54,298.5,4472.17
2023-08-29 20:30:00+02:00,298.5,298.53,297.93,298.28,2565.97
2023-08-29 20:45:00+02:00,298.26,298.45,297.54,297.98,2964.26
2023-08-29 21:00:00+02:00,297.92,298.62,297.43,298.6,2615.59
2023-08-29 21:15:00+02:00,298.6,298.99,298.26,298.87,3931.39
2023-08-29 21:30:00+02:00,298.87,299.02,298.25,298.98,4013.67
